1.388	0.000677595	0.608736	-0.00109468	1.17673	0.00105872	0.614534	1.5694	-0.02	0.02	
1.389	0.000677792	0.608788	-0.00109495	1.17686	0.00105922	0.614357	1.5694	-0.02	0.02	
1.39	0.000677989	0.608839	-0.00109521	1.17698	0.00105972	0.614179	1.56939	-0.02	0.02	
1.391	0.000678186	0.60889	-0.00109547	1.17711	0.00106022	0.614002	1.56939	-0.02	0.02	
1.392	0.000678382	0.608941	-0.00109573	1.17723	0.00106072	0.613824	1.56939	-0.02	0.02	
1.393	0.000678579	0.608993	-0.00109599	1.17736	0.00106121	0.613647	1.56939	-0.02	0.02	
1.394	0.000678775	0.609044	-0.00109625	1.17749	0.00106171	0.61347	1.56939	-0.02	0.02	
1.395	0.000678971	0.609096	-0.00109651	1.17761	0.00106221	0.613292	1.56939	-0.02	0.02	
1.396	0.000679167	0.609147	-0.00109677	1.17774	0.00106271	0.613115	1.56939	-0.02	0.02	
1.397	0.000679363	0.609199	-0.00109702	1.17786	0.00106321	0.612937	1.56939	-0.02	0.02	
1.398	0.000679559	0.60925	-0.00109728	1.17799	0.00106371	0.61276	1.56939	-0.02	0.02	
1.399	0.000679754	0.609302	-0.00109754	1.17812	0.00106421	0.612583	1.56939	-0.02	0.02	
1.4	0.000679949	0.609354	-0.0010978	1.17824	0.0010647	0.612405	1.56939	-0.02	0.02	
1.401	0.000680144	0.609405	-0.00109806	1.17837	0.0010652	0.612228	1.56939	-0.02	0.02	
1.402	0.000680339	0.609457	-0.00109831	1.17849	0.0010657	0.612051	1.56939	-0.02	0.02	
1.403	0.000680534	0.609509	-0.00109857	1.17862	0.0010662	0.611873	1.56939	-0.02	0.02	
1.404	0.000680728	0.609561	-0.00109883	1.17874	0.0010667	0.611696	1.56939	-0.02	0.02	
1.405	0.000680923	0.609613	-0.00109909	1.17887	0.0010672	0.611519	1.56939	-0.02	0.02	
1.406	0.000681117	0.609665	-0.00109934	1.17899	0.0010677	0.611342	1.56939	-0.02	0.02	
1.407	0.000681311	0.609716	-0.0010996	1.17912	0.0010682	0.611164	1.56939	-0.02	0.02	
1.408	0.000681505	0.609768	-0.00109985	1.17924	0.0010687	0.610987	1.56939	-0.02	0.02	
1.409	0.000681699	0.60982	-0.00110011	1.17937	0.0010692	0.61081	1.56939	-0.02	0.02	
1.41	0.000681892	0.609873	-0.00110037	1.1795	0.00106969	0.610633	1.56939	-0.02	0.02	
1.411	0.000682086	0.609925	-0.00110062	1.17962	0.00107019	0.610456	1.56939	-0.02	0.02	
1.412	0.000682279	0.609977	-0.00110088	1.17975	0.00107069	0.610278	1.56939	-0.02	0.02	
1.413	0.000682472	0.610029	-0.00110113	1.17987	0.00107119	0.610101	1.56939	-0.02	0.02	
1.414	0.000682665	0.610081	-0.00110139	1.18	0.00107169	0.609924	1.56939	-0.02	0.02	
1.415	0.000682857	0.610133	-0.00110164	1.18012	0.00107219	0.609747	1.56939	-0.02	0.02	
1.416	0.00068305	0.610186	-0.00110189	1.18024	0.00107269	0.60957	1.56939	-0.02	0.02	
1.417	0.000683242	0.610238	-0.00110215	1.18037	0.00107319	0.609393	1.56938	-0.02	0.02	
1.418	0.000683435	0.61029	-0.0011024	1.18049	0.00107369	0.609216	1.56938	-0.02	0.02	
1.419	0.000683627	0.610343	-0.00110265	1.18062	0.00107419	0.609039	1.56938	-0.02	0.02	
1.42	0.000683818	0.610395	-0.00110291	1.18074	0.00107469	0.608862	1.56938	-0.02	0.02	
1.421	0.00068401	0.610448	-0.00110316	1.18087	0.00107519	0.608685	1.56938	-0.02	0.02	
1.422	0.000684202	0.6105	-0.00110341	1.18099	0.00107569	0.608508	1.56938	-0.02	0.02	
1.423	0.000684393	0.610553	-0.00110366	1.18112	0.00107619	0.608331	1.56938	-0.02	0.02	
1.424	0.000684584	0.610605	-0.00110392	1.18124	0.00107669	0.608154	1.56938	-0.02	0.02	
1.425	0.000684775	0.610658	-0.00110417	1.18137	0.00107719	0.607977	1.56938	-0.02	0.02	
1.426	0.000684966	0.610711	-0.00110442	1.18149	0.00107769	0.6078	1.56938	-0.02	0.02	
1.427	0.000685157	0.610763	-0.00110467	1.18161	0.00107819	0.607623	1.56938	-0.02	0.02	
1.428	0.000685347	0.610816	-0.00110492	1.18174	0.00107869	0.607446	1.56938	-0.02	0.02	
1.429	0.000685537	0.610869	-0.00110517	1.18186	0.00107919	0.607269	1.56938	-0.02	0.02	
1.43	0.000685728	0.610922	-0.00110542	1.18199	0.00107969	0.607093	1.56938	-0.02	0.02	
1.431	0.000685917	0.610975	-0.00110567	1.18211	0.00108019	0.606916	1.56938	-0.02	0.02	
1.432	0.000686107	0.611028	-0.00110592	1.18223	0.00108069	0.606739	1.56938	-0.02	0.02	
1.433	0.000686297	0.611081	-0.00110617	1.18236	0.00108119	0.606562	1.56938	-0.02	0.02	
1.434	0.000686486	0.611133	-0.00110642	1.18248	0.00108169	0.606385	1.56938	-0.02	0.02	
1.435	0.000686676	0.611187	-0.00110667	1.18261	0.00108219	0.606208	1.56938	-0.02	0.02	
1.436	0.000686865	0.61124	-0.00110692	1.18273	0.00108269	0.606032	1.56938	-0.02	0.02	
1.437	0.000687054	0.611293	-0.00110717	1.18285	0.00108319	0.605855	1.56938	-0.02	0.02	
1.438	0.000687243	0.611346	-0.00110742	1.18298	0.00108369	0.605678	1.56938	-0.02	0.02	
1.439	0.000687431	0.611399	-0.00110766	1.1831	0.00108419	0.605501	1.56938	-0.02	0.02	
1.44	0.00068762	0.611452	-0.00110791	1.18322	0.00108469	0.605325	1.56938	-0.02	0.02	
1.441	0.000687808	0.611505	-0.00110816	1.18335	0.00108519	0.605148	1.56938	-0.02	0.02	
1.442	0.000687996	0.611559	-0.00110841	1.18347	0.00108569	0.604971	1.56938	-0.02	0.02	
1.443	0.000688184	0.611612	-0.00110865	1.18359	0.00108619	0.604795	1.56937	-0.02	0.02	
1.444	0.000688372	0.611665	-0.0011089	1.18372	0.00108669	0.604618	1.56937	-0.02	0.02	
1.445	0.000688559	0.611719	-0.00110915	1.18384	0.0010872	0.604441	1.56937	-0.02	0.02	
1.446	0.000688747	0.611772	-0.00110939	1.18396	0.0010877	0.604265	1.56937	-0.02	0.02	
1.447	0.000688934	0.611826	-0.00110964	1.18409	0.0010882	0.604088	1.56937	-0.02	0.02	
1.448	0.000689121	0.611879	-0.00110988	1.18421	0.0010887	0.603912	1.56937	-0.02	0.02	
1.449	0.000689308	0.611933	-0.00111013	1.18433	0.0010892	0.603735	1.56937	-0.02	0.02	
1.45	0.000689495	0.611987	-0.00111037	1.18446	0.0010897	0.603558	1.56937	-0.02	0.02	
1.451	0.000689681	0.61204	-0.00111062	1.18458	0.0010902	0.603382	1.56937	-0.02	0.02	
1.452	0.000689867	0.612094	-0.00111086	1.1847	0.0010907	0.603205	1.56937	-0.02	0.02	
1.453	0.000690054	0.612148	-0.00111111	1.18482	0.0010912	0.603029	1.56937	-0.02	0.02	
1.454	0.00069024	0.612201	-0.00111135	1.18495	0.0010917	0.602852	1.56937	-0.02	0.02	
1.455	0.000690426	0.612255	-0.0011116	1.18507	0.00109221	0.602676	1.56937	-0.02	0.02	
1.456	0.000690611	0.612309	-0.00111184	1.18519	0.00109271	0.602499	1.56937	-0.02	0.02	
1.457	0.000690797	0.612363	-0.00111208	1.18531	0.00109321	0.602323	1.56937	-0.02	0.02	
1.458	0.000690982	0.612417	-0.00111233	1.18544	0.00109371	0.602147	1.56937	-0.02	0.02	
1.459	0.000691167	0.612471	-0.00111257	1.18556	0.00109421	0.60197	1.56937	-0.02	0.02	
1.46	0.000691352	0.612525	-0.00111281	1.18568	0.00109471	0.601794	1.56937	-0.02	0.02	
1.461	0.000691537	0.612579	-0.00111305	1.1858	0.00109521	0.601617	1.56937	-0.02	0.02	
1.462	0.000691722	0.612633	-0.0011133	1.18593	0.00109571	0.601441	1.56937	-0.02	0.02	
1.463	0.000691906	0.612687	-0.00111354	1.18605	0.00109622	0.601265	1.56937	-0.02	0.02	
1.464	0.000692091	0.612741	-0.00111378	1.18617	0.00109672	0.601088	1.56937	-0.02	0.02	
1.465	0.000692275	0.612795	-0.00111402	1.18629	0.00109722	0.600912	1.56937	-0.02	0.02	
1.466	0.000692459	0.612849	-0.00111426	1.18642	0.00109772	0.600736	1.56937	-0.02	0.02	
1.467	0.000692643	0.612904	-0.0011145	1.18654	0.00109822	0.600559	1.56937	-0.02	0.02	
1.468	0.000692826	0.612958	-0.00111474	1.18666	0.00109872	0.600383	1.56937	-0.02	0.02	
1.469	0.00069301	0.613012	-0.00111498	1.18678	0.00109923	0.600207	1.56937	-0.02	0.02	
1.47	0.000693193	0.613067	-0.00111522	1.1869	0.00109973	0.600031	1.56936	-0.02	0.02	
1.471	0.000693376	0.613121	-0.00111546	1.18703	0.00110023	0.599854	1.56936	-0.02	0.02	
1.472	0.000693559	0.613176	-0.0011157	1.18715	0.00110073	0.599678	1.56936	-0.02	0.02	
1.473	0.000693742	0.61323	-0.00111594	1.18727	0.00110123	0.599502	1.56936	-0.02	0.02	
1.474	0.000693924	0.613285	-0.00111618	1.18739	0.00110174	0.599326	1.56936	-0.02	0.02	
1.475	0.000694107	0.613339	-0.00111642	1.18751	0.00110224	0.59915	1.56936	-0.02	0.02	
1.476	0.000694289	0.613394	-0.00111666	1.18763	0.00110274	0.598973	1.56936	-0.02	0.02	
1.477	0.000694471	0.613448	-0.0011169	1.18775	0.00110324	0.598797	1.56936	-0.02	0.02	
1.478	0.000694653	0.613503	-0.00111713	1.18788	0.00110375	0.598621	1.56936	-0.02	0.02	
1.479	0.000694835	0.613558	-0.00111737	1.188	0.00110425	0.598445	1.56936	-0.02	0.02	
1.48	0.000695016	0.613613	-0.00111761	1.18812	0.00110475	0.598269	1.56936	-0.02	0.02	
1.481	0.000695198	0.613667	-0.00111784	1.18824	0.00110525	0.598093	1.56936	-0.02	0.02	
1.482	0.000695379	0.613722	-0.00111808	1.18836	0.00110575	0.597917	1.56936	-0.02	0.02	
1.483	0.00069556	0.613777	-0.00111832	1.18848	0.00110626	0.597741	1.56936	-0.02	0.02	
1.484	0.000695741	0.613832	-0.00111855	1.1886	0.00110676	0.597565	1.56936	-0.02	0.02	
1.485	0.000695921	0.613887	-0.00111879	1.18872	0.00110726	0.597389	1.56936	-0.02	0.02	
1.486	0.000696102	0.613942	-0.00111903	1.18885	0.00110776	0.597213	1.56936	-0.02	0.02	
1.487	0.000696282	0.613997	-0.00111926	1.18897	0.00110827	0.597037	1.56936	-0.02	0.02	
1.488	0.000696462	0.614052	-0.0011195	1.18909	0.00110877	0.596861	1.56936	-0.02	0.02	
1.489	0.000696642	0.614107	-0.00111973	1.18921	0.00110927	0.596685	1.56936	-0.02	0.02	
1.49	0.000696822	0.614162	-0.00111997	1.18933	0.00110978	0.596509	1.56936	-0.02	0.02	
1.491	0.000697002	0.614217	-0.0011202	1.18945	0.00111028	0.596333	1.56936	-0.02	0.02	
1.492	0.000697181	0.614273	-0.00112044	1.18957	0.00111078	0.596157	1.56936	-0.02	0.02	
1.493	0.000697361	0.614328	-0.00112067	1.18969	0.00111128	0.595981	1.56936	-0.02	0.02	
1.494	0.00069754	0.614383	-0.0011209	1.18981	0.00111179	0.595805	1.56936	-0.02	0.02	
1.495	0.000697719	0.614438	-0.00112114	1.18993	0.00111229	0.595629	1.56936	-0.02	0.02	
1.496	0.000697898	0.614494	-0.00112137	1.19005	0.00111279	0.595454	1.56935	-0.02	0.02	
1.497	0.000698076	0.614549	-0.0011216	1.19017	0.0011133	0.595278	1.56935	-0.02	0.02	
1.498	0.000698255	0.614605	-0.00112184	1.19029	0.0011138	0.595102	1.56935	-0.02	0.02	
1.499	0.000698433	0.61466	-0.00112207	1.19041	0.0011143	0.594926	1.56935	-0.02	0.02	
1.5	0.000698611	0.614716	-0.0011223	1.19053	0.00111481	0.59475	1.56935	-0.02	0.02	
1.501	0.000698789	0.614771	-0.00112253	1.19065	0.00111531	0.594575	1.56935	-0.02	0.02	
1.502	0.000698967	0.614827	-0.00112276	1.19077	0.00111581	0.594399	1.56935	-0.02	0.02	
1.503	0.000699144	0.614882	-0.00112299	1.19089	0.00111632	0.594223	1.56935	-0.02	0.02	
1.504	0.000699321	0.614938	-0.00112323	1.19101	0.00111682	0.594047	1.56935	-0.02	0.02	
1.505	0.000699499	0.614994	-0.00112346	1.19113	0.00111732	0.593872	1.56935	-0.02	0.02	
1.506	0.000699676	0.61505	-0.00112369	1.19125	0.00111783	0.593696	1.56935	-0.02	0.02	
1.507	0.000699853	0.615105	-0.00112392	1.19137	0.00111833	0.59352	1.56935	-0.02	0.02	
1.508	0.000700029	0.615161	-0.00112415	1.19149	0.00111883	0.593345	1.56935	-0.02	0.02	
1.509	0.000700206	0.615217	-0.00112438	1.19161	0.00111934	0.593169	1.56935	-0.02	0.02	
1.51	0.000700382	0.615273	-0.00112461	1.19173	0.00111984	0.592993	1.56935	-0.02	0.02	
1.511	0.000700558	0.615329	-0.00112484	1.19185	0.00112034	0.592818	1.56935	-0.02	0.02	
1.512	0.000700734	0.615385	-0.00112507	1.19197	0.00112085	0.592642	1.56935	-0.02	0.02	
1.513	0.00070091	0.615441	-0.00112529	1.19209	0.00112135	0.592466	1.56935	-0.02	0.02	
1.514	0.000701086	0.615497	-0.00112552	1.19221	0.00112186	0.592291	1.56935	-0.02	0.02	
1.515	0.000701261	0.615553	-0.00112575	1.19233	0.00112236	0.592115	1.56935	-0.02	0.02	
1.516	0.000701437	0.615609	-0.00112598	1.19245	0.00112286	0.59194	1.56935	-0.02	0.02	
1.517	0.000701612	0.615665	-0.00112621	1.19257	0.00112337	0.591764	1.56935	-0.02	0.02	
1.518	0.000701787	0.615722	-0.00112643	1.19269	0.00112387	0.591589	1.56935	-0.02	0.02	
1.519	0.000701961	0.615778	-0.00112666	1.19281	0.00112437	0.591413	1.56935	-0.02	0.02	
1.52	0.000702136	0.615834	-0.00112689	1.19293	0.00112488	0.591238	1.56935	-0.02	0.02	
1.521	0.00070231	0.61589	-0.00112711	1.19305	0.00112538	0.591062	1.56935	-0.02	0.02	
1.522	0.000702485	0.615947	-0.00112734	1.19317	0.00112589	0.590887	1.56934	-0.02	0.02	
1.523	0.000702659	0.616003	-0.00112757	1.19329	0.00112639	0.590711	1.56934	-0.02	0.02	
1.524	0.000702833	0.61606	-0.00112779	1.1934	0.0011269	0.590536	1.56934	-0.02	0.02	
1.525	0.000703006	0.616116	-0.00112802	1.19352	0.0011274	0.590361	1.56934	-0.02	0.02	
1.526	0.00070318	0.616173	-0.00112824	1.19364	0.0011279	0.590185	1.56934	-0.02	0.02	
1.527	0.000703353	0.616229	-0.00112847	1.19376	0.00112841	0.59001	1.56934	-0.02	0.02	
1.528	0.000703526	0.616286	-0.00112869	1.19388	0.00112891	0.589834	1.56934	-0.02	0.02	
1.529	0.000703699	0.616342	-0.00112892	1.194	0.00112942	0.589659	1.56934	-0.02	0.02	
1.53	0.000703872	0.616399	-0.00112914	1.19412	0.00112992	0.589484	1.56934	-0.02	0.02	
1.531	0.000704045	0.616456	-0.00112937	1.19424	0.00113043	0.589309	1.56934	-0.02	0.02	
1.532	0.000704217	0.616513	-0.00112959	1.19435	0.00113093	0.589133	1.56934	-0.02	0.02	
1.533	0.00070439	0.616569	-0.00112981	1.19447	0.00113144	0.588958	1.56934	-0.02	0.02	
1.534	0.000704562	0.616626	-0.00113004	1.19459	0.00113194	0.588783	1.56934	-0.02	0.02	
1.535	0.000704734	0.616683	-0.00113026	1.19471	0.00113245	0.588607	1.56934	-0.02	0.02	
1.536	0.000704906	0.61674	-0.00113048	1.19483	0.00113295	0.588432	1.56934	-0.02	0.02	
1.537	0.000705077	0.616797	-0.0011307	1.19495	0.00113346	0.588257	1.56934	-0.02	0.02	
1.538	0.000705249	0.616854	-0.00113093	1.19506	0.00113396	0.588082	1.56934	-0.02	0.02	
1.539	0.00070542	0.616911	-0.00113115	1.19518	0.00113447	0.587907	1.56934	-0.02	0.02	
1.54	0.000705591	0.616968	-0.00113137	1.1953	0.00113497	0.587731	1.56934	-0.02	0.02	
1.541	0.000705762	0.617025	-0.00113159	1.19542	0.00113547	0.587556	1.56934	-0.02	0.02	
1.542	0.000705933	0.617082	-0.00113181	1.19554	0.00113598	0.587381	1.56934	-0.02	0.02	
1.543	0.000706103	0.617139	-0.00113203	1.19566	0.00113649	0.587206	1.56934	-0.02	0.02	
1.544	0.000706274	0.617196	-0.00113225	1.19577	0.00113699	0.587031	1.56934	-0.02	0.02	
1.545	0.000706444	0.617254	-0.00113247	1.19589	0.0011375	0.586856	1.56934	-0.02	0.02	
1.546	0.000706614	0.617311	-0.00113269	1.19601	0.001138	0.586681	1.56934	-0.02	0.02	
1.547	0.000706784	0.617368	-0.00113291	1.19613	0.00113851	0.586506	1.56933	-0.02	0.02	
1.548	0.000706953	0.617426	-0.00113313	1.19624	0.00113901	0.586331	1.56933	-0.02	0.02	
1.549	0.000707123	0.617483	-0.00113335	1.19636	0.00113952	0.586156	1.56933	-0.02	0.02	
1.55	0.000707292	0.61754	-0.00113357	1.19648	0.00114002	0.58598	1.56933	-0.02	0.02	
1.551	0.000707461	0.617598	-0.00113379	1.1966	0.00114053	0.585805	1.56933	-0.02	0.02	
1.552	0.00070763	0.617655	-0.00113401	1.19671	0.00114103	0.58563	1.56933	-0.02	0.02	
1.553	0.000707799	0.617713	-0.00113423	1.19683	0.00114154	0.585456	1.56933	-0.02	0.02	
1.554	0.000707968	0.61777	-0.00113445	1.19695	0.00114204	0.585281	1.56933	-0.02	0.02	
1.555	0.000708136	0.617828	-0.00113466	1.19707	0.00114255	0.585106	1.56933	-0.02	0.02	
1.556	0.000708305	0.617886	-0.00113488	1.19718	0.00114306	0.584931	1.56933	-0.02	0.02	
1.557	0.000708473	0.617943	-0.0011351	1.1973	0.00114356	0.584756	1.56933	-0.02	0.02	
1.558	0.000708641	0.618001	-0.00113531	1.19742	0.00114407	0.584581	1.56933	-0.02	0.02	
1.559	0.000708808	0.618059	-0.00113553	1.19754	0.00114457	0.584406	1.56933	-0.02	0.02	
1.56	0.000708976	0.618117	-0.00113575	1.19765	0.00114508	0.584231	1.56933	-0.02	0.02	
1.561	0.000709143	0.618175	-0.00113596	1.19777	0.00114558	0.584056	1.56933	-0.02	0.02	
1.562	0.00070931	0.618232	-0.00113618	1.19789	0.00114609	0.583881	1.56933	-0.02	0.02	
1.563	0.000709477	0.61829	-0.0011364	1.198	0.0011466	0.583707	1.56933	-0.02	0.02	
1.564	0.000709644	0.618348	-0.00113661	1.19812	0.0011471	0.583532	1.56933	-0.02	0.02	
1.565	0.000709811	0.618406	-0.00113683	1.19824	0.00114761	0.583357	1.56933	-0.02	0.02	
1.566	0.000709978	0.618464	-0.00113704	1.19835	0.00114811	0.583182	1.56933	-0.02	0.02	
1.567	0.000710144	0.618522	-0.00113725	1.19847	0.00114862	0.583007	1.56933	-0.02	0.02	
1.568	0.00071031	0.618581	-0.00113747	1.19859	0.00114913	0.582833	1.56933	-0.02	0.02	
1.569	0.000710476	0.618639	-0.00113768	1.1987	0.00114963	0.582658	1.56933	-0.02	0.02	
1.57	0.000710642	0.618697	-0.0011379	1.19882	0.00115014	0.582483	1.56933	-0.02	0.02	
1.571	0.000710807	0.618755	-0.00113811	1.19894	0.00115065	0.582309	1.56933	-0.02	0.02	
1.572	0.000710973	0.618813	-0.00113832	1.19905	0.00115115	0.582134	1.56933	-0.02	0.02	
1.573	0.000711138	0.618872	-0.00113854	1.19917	0.00115166	0.581959	1.56932	-0.02	0.02	
1.574	0.000711303	0.61893	-0.00113875	1.19929	0.00115217	0.581785	1.56932	-0.02	0.02	
1.575	0.000711468	0.618988	-0.00113896	1.1994	0.00115267	0.58161	1.56932	-0.02	0.02	
1.576	0.000711633	0.619047	-0.00113917	1.19952	0.00115318	0.581435	1.56932	-0.02	0.02	
1.577	0.000711797	0.619105	-0.00113939	1.19963	0.00115368	0.581261	1.56932	-0.02	0.02	
1.578	0.000711962	0.619164	-0.0011396	1.19975	0.00115419	0.581086	1.56932	-0.02	0.02	
1.579	0.000712126	0.619222	-0.00113981	1.19987	0.0011547	0.580911	1.56932	-0.02	0.02	
1.58	0.00071229	0.619281	-0.00114002	1.19998	0.0011552	0.580737	1.56932	-0.02	0.02	
1.581	0.000712454	0.619339	-0.00114023	1.2001	0.00115571	0.580562	1.56932	-0.02	0.02	
1.582	0.000712617	0.619398	-0.00114044	1.20021	0.00115622	0.580388	1.56932	-0.02	0.02	
1.583	0.000712781	0.619457	-0.00114065	1.20033	0.00115673	0.580213	1.56932	-0.02	0.02	
1.584	0.000712944	0.619515	-0.00114086	1.20045	0.00115723	0.580039	1.56932	-0.02	0.02	
1.585	0.000713107	0.619574	-0.00114107	1.20056	0.00115774	0.579864	1.56932	-0.02	0.02	
1.586	0.00071327	0.619633	-0.00114128	1.20068	0.00115825	0.57969	1.56932	-0.02	0.02	
1.587	0.000713433	0.619692	-0.00114149	1.20079	0.00115875	0.579515	1.56932	-0.02	0.02	
1.588	0.000713596	0.619751	-0.0011417	1.20091	0.00115926	0.579341	1.56932	-0.02	0.02	
1.589	0.000713758	0.619809	-0.00114191	1.20102	0.00115977	0.579166	1.56932	-0.02	0.02	
1.59	0.00071392	0.619868	-0.00114212	1.20114	0.00116027	0.578992	1.56932	-0.02	0.02	
1.591	0.000714082	0.619927	-0.00114232	1.20126	0.00116078	0.578818	1.56932	-0.02	0.02	
1.592	0.000714244	0.619986	-0.00114253	1.20137	0.00116129	0.578643	1.56932	-0.02	0.02	
1.593	0.000714406	0.620045	-0.00114274	1.20149	0.0011618	0.578469	1.56932	-0.02	0.02	
1.594	0.000714567	0.620104	-0.00114295	1.2016	0.0011623	0.578295	1.56932	-0.02	0.02	
1.595	0.000714729	0.620164	-0.00114315	1.20172	0.00116281	0.57812	1.56932	-0.02	0.02	
1.596	0.00071489	0.620223	-0.00114336	1.20183	0.00116332	0.577946	1.56932	-0.02	0.02	
1.597	0.000715051	0.620282	-0.00114357	1.20195	0.00116383	0.577772	1.56932	-0.02	0.02	
1.598	0.000715212	0.620341	-0.00114377	1.20206	0.00116433	0.577597	1.56932	-0.02	0.02	
1.599	0.000715372	0.6204	-0.00114398	1.20218	0.00116484	0.577423	1.56931	-0.02	0.02	
1.6	0.000715533	0.62046	-0.00114419	1.20229	0.00116535	0.577249	1.56931	-0.02	0.02	
1.601	0.000715693	0.620519	-0.00114439	1.20241	0.00116586	0.577074	1.56931	-0.02	0.02	
1.602	0.000715853	0.620578	-0.0011446	1.20252	0.00116636	0.5769	1.56931	-0.02	0.02	
1.603	0.000716013	0.620638	-0.0011448	1.20264	0.00116687	0.576726	1.56931	-0.02	0.02	
1.604	0.000716173	0.620697	-0.00114501	1.20275	0.00116738	0.576552	1.56931	-0.02	0.02	
1.605	0.000716332	0.620757	-0.00114521	1.20287	0.00116789	0.576378	1.56931	-0.02	0.02	
1.606	0.000716492	0.620816	-0.00114541	1.20298	0.0011684	0.576203	1.56931	-0.02	0.02	
1.607	0.000716651	0.620876	-0.00114562	1.2031	0.0011689	0.576029	1.56931	-0.02	0.02	
1.608	0.00071681	0.620936	-0.00114582	1.20321	0.00116941	0.575855	1.56931	-0.02	0.02	
1.609	0.000716969	0.620995	-0.00114603	1.20332	0.00116992	0.575681	1.56931	-0.02	0.02	
1.61	0.000717127	0.621055	-0.00114623	1.20344	0.00117043	0.575507	1.56931	-0.02	0.02	
1.611	0.000717286	0.621115	-0.00114643	1.20355	0.00117094	0.575333	1.56931	-0.02	0.02	
1.612	0.000717444	0.621174	-0.00114663	1.20367	0.00117144	0.575159	1.56931	-0.02	0.02	
1.613	0.000717602	0.621234	-0.00114684	1.20378	0.00117195	0.574985	1.56931	-0.02	0.02	
1.614	0.00071776	0.621294	-0.00114704	1.2039	0.00117246	0.574811	1.56931	-0.02	0.02	
1.615	0.000717918	0.621354	-0.00114724	1.20401	0.00117297	0.574637	1.56931	-0.02	0.02	
1.616	0.000718076	0.621414	-0.00114744	1.20412	0.00117348	0.574463	1.56931	-0.02	0.02	
1.617	0.000718233	0.621474	-0.00114764	1.20424	0.00117398	0.574289	1.56931	-0.02	0.02	
1.618	0.00071839	0.621534	-0.00114784	1.20435	0.00117449	0.574115	1.56931	-0.02	0.02	
1.619	0.000718547	0.621594	-0.00114804	1.20447	0.001175	0.573941	1.56931	-0.02	0.02	
1.62	0.000718704	0.621654	-0.00114824	1.20458	0.00117551	0.573767	1.56931	-0.02	0.02	
1.621	0.000718861	0.621714	-0.00114844	1.20469	0.00117602	0.573593	1.56931	-0.02	0.02	
1.622	0.000719017	0.621774	-0.00114864	1.20481	0.00117653	0.573419	1.56931	-0.02	0.02	
1.623	0.000719174	0.621834	-0.00114884	1.20492	0.00117704	0.573245	1.56931	-0.02	0.02	
1.624	0.00071933	0.621894	-0.00114904	1.20504	0.00117754	0.573071	1.5693	-0.02	0.02	
1.625	0.000719486	0.621955	-0.00114924	1.20515	0.00117805	0.572897	1.5693	-0.02	0.02	
1.626	0.000719642	0.622015	-0.00114944	1.20526	0.00117856	0.572723	1.5693	-0.02	0.02	
1.627	0.000719797	0.622075	-0.00114964	1.20538	0.00117907	0.572549	1.5693	-0.02	0.02	
1.628	0.000719953	0.622136	-0.00114984	1.20549	0.00117958	0.572376	1.5693	-0.02	0.02	
1.629	0.000720108	0.622196	-0.00115004	1.2056	0.00118009	0.572202	1.5693	-0.02	0.02	
1.63	0.000720263	0.622256	-0.00115023	1.20572	0.0011806	0.572028	1.5693	-0.02	0.02	
1.631	0.000720418	0.622317	-0.00115043	1.20583	0.00118111	0.571854	1.5693	-0.02	0.02	
1.632	0.000720573	0.622377	-0.00115063	1.20594	0.00118161	0.57168	1.5693	-0.02	0.02	
1.633	0.000720727	0.622438	-0.00115083	1.20606	0.00118212	0.571507	1.5693	-0.02	0.02	
1.634	0.000720881	0.622499	-0.00115102	1.20617	0.00118263	0.571333	1.5693	-0.02	0.02	
1.635	0.000721036	0.622559	-0.00115122	1.20628	0.00118314	0.571159	1.5693	-0.02	0.02	
1.636	0.00072119	0.62262	-0.00115142	1.2064	0.00118365	0.570985	1.5693	-0.02	0.02	
1.637	0.000721343	0.622681	-0.00115161	1.20651	0.00118416	0.570812	1.5693	-0.02	0.02	
1.638	0.000721497	0.622741	-0.00115181	1.20662	0.00118467	0.570638	1.5693	-0.02	0.02	
1.639	0.00072165	0.622802	-0.001152	1.20673	0.00118518	0.570464	1.5693	-0.02	0.02	
1.64	0.000721804	0.622863	-0.0011522	1.20685	0.00118569	0.570291	1.5693	-0.02	0.02	
1.641	0.000721957	0.622924	-0.00115239	1.20696	0.0011862	0.570117	1.5693	-0.02	0.02	
1.642	0.00072211	0.622985	-0.00115259	1.20707	0.00118671	0.569943	1.5693	-0.02	0.02	
1.643	0.000722262	0.623045	-0.00115278	1.20719	0.00118722	0.56977	1.5693	-0.02	0.02	
1.644	0.000722415	0.623106	-0.00115298	1.2073	0.00118773	0.569596	1.5693	-0.02	0.02	
1.645	0.000722567	0.623167	-0.00115317	1.20741	0.00118824	0.569423	1.5693	-0.02	0.02	
